url,ProductName,MarketerName,Uses,Features,Directions,Safety
https://www.1mg.com/otc/pankajakasthuri-orthoherb-ayurvedic-oil-with-amla-for-joint-pain-relief-otc356687,Pankajakasthuri Orthoherb Oil,Pankajakasthuri Herbals India (P) Ltd.,,"Vasa (Adhatoda vasica, Rt, Dct), Eranda (Ricinus communis, Rt, Dct), Bilwa (Aegle marmelos, Rt, Dct), Thwak (Cinnamomum zeylanicum, St. Bk, Dct), Maricha (Piper nigrum, Dr. Fr, Dct), Lavanga (Syzygium aromaticum, Dr. Fr, Dct), Jati (Myristica fragrans, Pp, Dct), Pata (Cyclea peltata, Rt, Dct), Nimba (Azadirachta indica, Rt, bk, Dct), Sahachara (Strobilanthes ciliatus, Rt, Dct), Nirgundi (Vitex negundo, Lf, Dct), Bala (Sida retusa, Rt, Dct), Punarnava (Boerhavia diffusa, Pl, Dct), Gunja (Abrus precatorius, Rt, Dct), Dusparsa (Tragia involucrata, Rt, Dct) 2 g each. Amalaki (Phyllanthus emblica, Dr. Fr, Pst), Manjishta (Rubia cordifolia, Rt, Pst), Guggulu (Balsamodendron mukul, Lx, Pst), Chitraka (Plumbago zeylanica, Rt, Pst) 2.5 g each. Kera thaila (Cocos nucifera, Oil) 27.50 ml, Eranda thaila (Ricinus communis, Oil) 82.50 ml, Eucalyptus Oil (Eucalyptus globulus, Oil), 100 ml, Liquid, The oil has anti-inflammatory and analgesic properties, It imparts muscle tone and lubricates the joints, It also imparts firmness to the limbs, It can help stimulate circulation, It helps the lymphatic functioning for detoxification",,"Read the label carefully before use, Store in a cool and dry place, Keep out of reach of children"
https://www.1mg.com/otc/lookman-e-hayat-tel-for-minor-cuts-burns-injuries-swelling-sprain-pain-wound-swelling-otc393724,Lookman-E-Hayat Tel,M U Amrelia,,"Guggal (Commiphora Mukul), Til Oil (Sesamum Indicum), Lookman-E-Hayat Tel promotes speedy recovery from burns, cuts, and injuries, It helps fade burn marks and scars for smoother skin, It alleviates discomfort and swelling associated with burns or cuts, Suitable for a wide range of physical ailments","Apply on the affected area, Or as advised by your healthcare practitioner","Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children"
https://www.1mg.com/otc/miduty-nerve-pain-relief-capsule-alpha-lipoic-acid-b-vitamins-neuropathy-support-otc918605,Miduty Nerve Pain Relief Capsule,Midvision Pvt Ltd,,,Use as directed on the label or as advised by your healthcare provider,
https://www.1mg.com/otc/bioforce-blooume-29-rheumasan-drop-otc326958,Bioforce Blooume 29 Rheumasan Drop,Bioforce,,"Apocynum 6x, Bryonia Alba 3x, Ledum Palustre 3x, Rhus Toxicodendron 30x, Solidago Virgaurea 1x, Veratrum Viride 6x, Xanthoxylum Fraxineum 3x., Drops, Male/Female, Rhus toxicodendron and ledum palustre, known for their anti-inflammatory properties, help reduce swelling and pain in the joints, Bryonia alba and veratrum viride work effectively to alleviate pain associated with rheumatic conditions, Apocynum and xanthoxylum fraxineum help improve blood circulation and reduce joint stiffness, The formulation helps improve muscle health by relieving muscle pain and cramps","Adults:20 drops in a tablespoon of water, 1/2 an hour before eating, 3 to 5 times daily or as directed by the physician, Children:Half the adult dose or as directed by the physician","Store in a cool and dry place away from direct sunlight, Read the product label carefully before use, Keep out of reach of children, Do not exceed the recommended dosage"
https://www.1mg.com/otc/sbl-baptisia-tinctoria-dilution-30-ch-otc345998,SBL Baptisia Tinctoria Dilution,SBL Pvt Ltd,,,Take 3-5 drops of dilution in 1 teaspoon of water thrice a day or as directed by the physician.,
https://www.1mg.com/otc/pravek-maha-balvardhak-oil-otc601978,Pravek Maha Balvardhak Oil,Pravek Kalp Private Limited,,,Massage adequate quantity of oil gently on the affected areas till it is absorbed. Use 2-3 times in a day for better results or as directed by the physician.,
https://www.1mg.com/otc/sbl-lobelia-inflata-dilution-30-ch-otc348181,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/dr.-reckeweg-lachnanthes-dilution-10m-ch-otc374345,,Dr Reckeweg & Co,,,,
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-with-knee-cap-free-otc651981,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/sbl-plumbago-littoralis-dilution-200-ch-otc356273,SBL Plumbago Littoralis Dilution,SBL Pvt Ltd,,"Plumbago littoralis, Helpful in easing sore throat, headache and rib pain, Helps to relieve ear pain and ringing of ears, Effective for providing relief from eye inflammation, Helps to ease the bitter taste felt in the mouth",Use as directed by the physician,"Store in a cool and dry place away from direct sunlight, Read the product label carefully before use, Keep out of reach of children, Do not exceed the recommended dosage"
https://www.1mg.com/otc/sbl-calcarea-carbonica-0-4-lm-otc361647,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/volini-maxx-pain-relief-spray-for-back-neck-joint-muscle-pain-bone-joint-muscle-care-otc457561,Volini Maxx Spray,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine IP Equivalent to Dicoflenac Sodium, Methyl Salicylate IP, Menthol IP, Provides instant pain relief and supports bone, joint and muscle care, A unique formulation of 2% diclofenac makes it 100% stronger than other sprays, Provides effective relief from severe neck and back pain, Helps in relieving musculoskeletal and joint pain, Effective in healing pain due to strain and sprain, Useful in case of sports injuries, Has a unique 360-degree delivery mechanism that ensures standardised drug delivery, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","Shake well before each use. Spray the contents from 5 cm distance on the affected areas 3-4 times in a day or, as directed by the physician.","Read the label carefully before use, Store in a cool and dry place away from direct sunlight, Keep out of reach of the children, Do not exceed the recommended dosage, For external use only, Should be applied only to intact skin surfaces and not to skin wounds and open injuries, Should not come into contact with eyes, mucous membranes and should not be ingested, Store in a cool and dry place"
https://www.1mg.com/otc/dr.-reckeweg-angustura-v-dilution-30-ch-otc326904,Dr. Reckeweg Angustura V Dilution,Dr Reckeweg & Co,,"Angustura, Alcohol, Useful in treating abdominal problems like diarrhoea, Cures stiffness and tension of muscles and joints, Treats skin elements, Acts upon spinal motor nerves mucous membranes, Treats rheumatic affected bones, Helps get rid of headache with vertigo and flashes in front of eyes",Dosage should be directed by the physician. It can be taken along with other allopathic medicines.,"Read the label carefully before use, Do not exceed the recommended dosage, Keep out of the reach of children, Store in a cool dry place away from direct sunlight, Maintain half an hour gap between food,drink and any other medicines"
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-otc651626,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/bjain-magnesium-phosphoricum-dilution-10m-ch-otc438493,Bjain Cucurbita Pepo Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,,Take 3-5 drops of the dilution in 1 teaspoon of water twice a day or as directed by the physician.,
https://www.1mg.com/otc/kerala-ayurveda-ksheerabala-thailam-for-vata-dosha-otc361185,Kerala Ayurveda Ksheerabala Thailam,Kerala Ayurveda Limited,,"Country mallow or bala, Cow milk, Sesame oil, Oil, Ksheerabala Thailam supports the well-being of muscles and joints, making it suitable for those experiencing discomfort, It is traditionally used in Ayurveda for promoting neurological well-being, This oil may also be applied for certain skin conditions, Crafted following the principles of Ayurveda, it provides a traditional approach to health and well-being",,"For external use only, Store in a cool, dry place, away from direct sunlight, Keep away from the reach of children"
https://www.1mg.com/otc/moov-pain-relief-ointment-for-back-pain-joint-pain-knee-pain-muscle-pain-otc377375,"Moov Pain Relief Ointment for Back Pain, Joint Pain, Knee Pain, Muscle Pain",Reckitt Benckiser Healthcare Pvt. Ltd.,,"Ointment, 30g",,
https://www.1mg.com/otc/medigrip-ayurvedic-pain-relief-patch-large-brown-otc831134,Medigrip Ayurvedic Pain Relief Patch,Precision Coatings Pvt Ltd,,"Gandpura talia, Pudina salva, Karpura, It helps provide relief from muscular and skeletal pain, It may reduce irritation and itching, Pudina helps induce a cooling effect","Clean aching part, Dry the area, Remove the release paper, Apply patch","Read the label carefully before use, Store in a cool and dry place away from direct sunlight, Keep it out of the reach of children, Apply only on uncut skin"
https://www.1mg.com/otc/sbl-penicillinum-dilution-30-ch-otc355656,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/volini-pain-relief-gel-for-sprain-muscle-joint-neck-low-back-pain-bone-joint-muscle-care-otc138818,Volini Pain Relief Gel,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine Equivalent to Diclofenac Sodium 1% w/w, Methyl Salicylate IP, Menthol IP, Virgin Linseed Oil BP, Preservative, Benzyl Alcohol IP, Gel Base, The spray can offer relief when in pain and supports bone, muscle and joint care., It is effective for pain in the joints, knees, back, shoulders, and neck, It can work great on sports injuries such as muscle pulls, sprains, and strain, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","The Volini pain relief bottle should be shaken well before spraying, Hold the spray bottle at a 5cm distance from the affected area and spray, You can use the spray about three to four times daily or as recommened by your physician","Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children, The Volini pain relief spray is meant for external application only, Use Volini per the doctor’s guidance, and be careful not to use more than the given dosage, Do not use the spray on open wounds or surfaces of the skin that are ruptured, The spray should not be ingested or come in contact with the eyes and mucous membranes, Avoid using the spray near a naked flame, Do not burn or make a hole in the bottle even after the spray is over"
https://www.1mg.com/otc/dr-willmar-schwabe-india-ferrum-phosphoricum-biochemic-tablet-30x-otc448600,Dr Willmar Schwabe India Ferrum Phosphoricum Biochemic Tablet,Dr Willmar Schwabe India Pvt Ltd,,,As directed by the physician,
https://www.1mg.com/otc/bjain-eucalyptus-globulus-dilution-6-ch-otc438797,Bjain Eucalyptus Globulus Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,,,
https://www.1mg.com/otc/sbl-digitalinum-dilution-6-ch-otc352432,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/sbl-lachnanthes-tinctoria-dilution-3-ch-otc354046,SBL Lachnanthes Tinctoria Dilution,SBL Pvt Ltd,,"30 ml, Liquid",,
https://www.1mg.com/otc/allen-a29-sciatica-relief-drop-otc330400,Allen A29 Sciatica Relief Drops,Allen Homoeo & Herbal Products Ltd,,"Each 5ml contains:, Rhus Toxicodendron 1x - 1.00 ml, Ruta Graveolens 3x - 1.00 ml, Hypericum Perforatum 3x - 0.75 ml, Aconitum Napellus 3x - 0.75 ml, Colocynthis 3x - 0.75 ml, Gnaphalium Polycephalum 3x - 0.50 ml, In Aqua Destillata, 30 ml, Liquid, Allen A29 Sciatica Relief Drops may help to manage the sharp, shooting pain that often radiates from the lower back down to the legs, which is characteristic of sciatica, The formulation includes ingredients known for their anti-inflammatory properties, which may help reduce swelling and irritation around the sciatic nerve, offering relief from pain and discomfort, Regular use may assist in managing chronic sciatic pain, potentially reducing the frequency and severity of flare-ups, thus improving mobility and quality of life, This homoeopathic remedy may also help in soothing nerve pain and muscular stiffness, which often accompany sciatica, thereby promoting better flexibility and comfort during movement, By addressing the underlying symptoms associated with sciatica, this product may contribute to an overall sense of well-being and reduced dependency on pain medications",,"Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children, Do not exceed the recommended dosage"
https://www.1mg.com/otc/medilexicon-rheumax-drop-otc402440,,Medilexicon,,,,
https://www.1mg.com/otc/renewa-simcan-comfort-socks-small-white-otc490600,,Dr. Sayani's Health Care Pvt. Ltd.,,,,
https://www.1mg.com/otc/wheezal-wl53-hydrocele-drop-otc387951,Wheezal WL53 Hydrocele Drop,Wheezal Homoeo Pharma,,"Apis Mellifica, Graphites, Iodum, Sulphur, Liquid, 30 ml, Adults, May help in easing hydrocele fluid retention by supporting the absorption of excess fluid from the hydrocele sac, May assist in easing further complications such as rupture, which can lead to infections, pain, and discomfort, May help in reducing the risk of calcification of the hydrocele sac, supporting the healing process and preventing hardening or stiffness in the affected area","Take 10-15 drops in some water, 4-5 times daily or as directed by a physician.","Store in a cool, dry, and dark place, Shake well before use, Keep out of the reach of children"
https://www.1mg.com/otc/jjw-mart-gorakhmundi-otc509682,,JJW & Brothers Pvt Ltd,,,,
https://www.1mg.com/otc/tynor-l-02-lumbo-sacral-belt-medium-otc345800,,Tynor Orthotics Pvt. Ltd.,,,,
https://www.1mg.com/otc/bjain-ratanhia-dilution-1000-ch-otc434491,Bjain Ratanhia Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,Rhatany root,Take 5 drops in half cup of water three times a day or medicate the globules and take 3 times a day or as prescribed by the homeopathic practitioner.,
https://www.1mg.com/otc/repl-dr.-advice-no.64-multi-purpose-drop-otc339399,,Renovision Exports Pvt Ltd,,,,
https://www.1mg.com/otc/oppo-2022-elastic-knee-support-xxl-otc352949,,OPPO Medical Inc,,,,
https://www.1mg.com/otc/sbl-rhus-toxicodendron-0-4-lm-otc365083,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/sloan-s-liniment-kills-pain-reduces-swelling-strengthens-muscles-ligaments-otc315107,Sloan's Liniment,Piramal Enterprises Ltd,,Oil,,
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-otc329877,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/himalaya-rumalaya-pain-relief-gel-quick-relief-from-body-pain-ayurvedic-gel-otc90714,Himalaya Rumalaya Gel,Himalaya Wellness Company,,"30 gm, Gel",Apply a small quantity of the gel to the tender area and lightly massage it in or as directed by the physician.,
https://www.1mg.com/otc/tynor-d-25-anklet-comfeel-pair-small-otc335739,Tynor D-25 Anklet Comfeel (Pair),Tynor Orthotics Pvt. Ltd.,"Is knitted on 3-dimensional computer controlled circular looms, it conforms to the complex anatomy of the ankle with exactness.",,Use as per requirement or as directed by the physician.,
https://www.1mg.com/otc/accept-gel-otc138402,,Vivid Biotek Pvt Ltd,,,,
https://www.1mg.com/otc/moov-cool-therapy-gel-otc964102,Moov Cool Therapy Gel,Reckitt Benckiser Healthcare Pvt. Ltd.,,"Each gram of gel contains: Pudina Satva (Mentha piperita) extract (Aerial parts of plant) 8.0% w/w, Preservative: Benzyl Alcohol IP, Colouring Agents: Brilliant Blue FCF, Tartrazine Yellow., Gel., 20g.",Apply a thin film of the gel to the affected area and massage gently. Repeat 3-4 times daily for best results.,
https://www.1mg.com/otc/vaamveda-pain-haran-churna-135gm-each-otc943086,Vaamveda Pain Haran Churna,Vaamveda,,,,
https://www.1mg.com/otc/vissco-3d-knee-cap-with-donut-padding-knee-support-for-pain-relief-knee-injury-xxl-otc448670,Vissco 2705 Pro 3D Knee Cap with Donut Padding,Vissco Rehabilitation Aids Pvt. Ltd.,"Provides support for musculoskeletal health, vascular health and helps in pain management.","Fit:Ergonomic, Material:Cotton Elastic",Wear this compression sleeve as you would wear socks so that the broader end is above the knee.,"Read the label carefully before use, Keep out of the reach of children, Store in cool and dry place, Should be protected from sunlight"
https://www.1mg.com/otc/dr.-reckeweg-hypericum-per-dilution-1000-ch-otc335081,,Dr Reckeweg & Co,,,,
https://www.1mg.com/otc/volini-maxx-pain-relief-spray-for-back-neck-joint-muscle-pain-bone-joint-muscle-care-otc457560,Volini Maxx Spray,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine IP Equivalent to Dicoflenac Sodium, Methyl Salicylate IP, Menthol IP, Provides instant pain relief and supports bone, joint and muscle care, A unique formulation of 2% diclofenac makes it 100% stronger than other sprays, Provides effective relief from severe neck and back pain, Helps in relieving musculoskeletal and joint pain, Effective in healing pain due to strain and sprain, Useful in case of sports injuries, Has a unique 360-degree delivery mechanism that ensures standardised drug delivery, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","Shake well before each use. Spray the contents from 5 cm distance on the affected areas 3-4 times in a day or, as directed by the physician.","Read the label carefully before use, Store in a cool and dry place away from direct sunlight, Keep out of reach of the children, Do not exceed the recommended dosage, For external use only, Should be applied only to intact skin surfaces and not to skin wounds and open injuries, Should not come into contact with eyes, mucous membranes and should not be ingested, Store in a cool and dry place"
https://www.1mg.com/otc/vissco-0620-elbow-brace-small-otc344532,Vissco 0620 Elbow Brace,Vissco Rehabilitation Aids Pvt. Ltd.,"It is useful in treating chronic postoperative and posttraumatic inflammation and prevent tennis elbow, golfer’s elbow and rower’s elbow.","It provides support to weak and strained muscles and targets compression enabling pain relief, It applies pressure on specific areas to relieve tension at the tendon inserts, It product is skin friendly, It is made using crochet technology that allows for an air permeable fabric that gives a ventilating effect and reduces sweat, Provides soft support to the body while still allowing it to move, Fabrics are tested for anti-fungal and anti-bacterial properties, Fabric can be stretched in any direction instead of the previous horizontal stretch for better comfort and support",Use as directed by the physician.,"Store in a cool and dry place, Keep out of the reach of children, Read the manual carefully"
https://www.1mg.com/otc/pankajakasthuri-orthoherb-ayurvedic-oil-with-amla-for-joint-pain-relief-otc356687,Pankajakasthuri Orthoherb Oil,Pankajakasthuri Herbals India (P) Ltd.,,"Vasa (Adhatoda vasica, Rt, Dct), Eranda (Ricinus communis, Rt, Dct), Bilwa (Aegle marmelos, Rt, Dct), Thwak (Cinnamomum zeylanicum, St. Bk, Dct), Maricha (Piper nigrum, Dr. Fr, Dct), Lavanga (Syzygium aromaticum, Dr. Fr, Dct), Jati (Myristica fragrans, Pp, Dct), Pata (Cyclea peltata, Rt, Dct), Nimba (Azadirachta indica, Rt, bk, Dct), Sahachara (Strobilanthes ciliatus, Rt, Dct), Nirgundi (Vitex negundo, Lf, Dct), Bala (Sida retusa, Rt, Dct), Punarnava (Boerhavia diffusa, Pl, Dct), Gunja (Abrus precatorius, Rt, Dct), Dusparsa (Tragia involucrata, Rt, Dct) 2 g each. Amalaki (Phyllanthus emblica, Dr. Fr, Pst), Manjishta (Rubia cordifolia, Rt, Pst), Guggulu (Balsamodendron mukul, Lx, Pst), Chitraka (Plumbago zeylanica, Rt, Pst) 2.5 g each. Kera thaila (Cocos nucifera, Oil) 27.50 ml, Eranda thaila (Ricinus communis, Oil) 82.50 ml, Eucalyptus Oil (Eucalyptus globulus, Oil), 100 ml, Liquid, The oil has anti-inflammatory and analgesic properties, It imparts muscle tone and lubricates the joints, It also imparts firmness to the limbs, It can help stimulate circulation, It helps the lymphatic functioning for detoxification",,"Read the label carefully before use, Store in a cool and dry place, Keep out of reach of children"
https://www.1mg.com/otc/new-life-nl-7-sciatocin-drop-otc326169,,New Life Laboratories Pvt Ltd,,,,
https://www.1mg.com/otc/zeno-pain-pain-relief-gel-suitable-for-back-pain-muscle-pain-joint-pain-knee-pain-30gm-each-otc620948,Zeno pain Gel,Lifezen Healthcare Pvt Ltd,,,Use as directed on the affected areas.,
https://www.1mg.com/otc/miduty-nerve-pain-relief-capsule-alpha-lipoic-acid-b-vitamins-neuropathy-support-otc918605,Miduty Nerve Pain Relief Capsule,Midvision Pvt Ltd,,,Use as directed on the label or as advised by your healthcare provider,
https://www.1mg.com/otc/sbl-natrum-chloricum-dilution-30-ch-otc354973,SBL Natrum Chloricum Dilution,SBL Pvt Ltd,,"Natrum Chloricum, Helpful in improving mood, Helps to relieve sore gums, swollen tongue and cough, Helps to relieve burning sensation during urination, Helps to relieve irritable sore spots",Use as directed by the physician,"Store in a cool and dry place away from direct sunlight, Read the product label carefully before use, Keep out of reach of children, Do not exceed the recommended dosage"
https://www.1mg.com/otc/pravek-maha-balvardhak-oil-otc601978,Pravek Maha Balvardhak Oil,Pravek Kalp Private Limited,,,Massage adequate quantity of oil gently on the affected areas till it is absorbed. Use 2-3 times in a day for better results or as directed by the physician.,
https://www.1mg.com/otc/dr.-reckeweg-rhus-tox-dilution-50m-ch-otc375049,Dr Reckeweg Rhus Toxicodendron Dilution,Dr Reckeweg & Co,,"Rhus Toxicodendron, Provides effective treatment for eczema and relieves conditions of itchiness and rashes, Helpful in the treatment of conditions associated with herpes, Highly effective in the treatment of pains associated with arthritis and rheumatism, Helps in relieving symptoms related to flu and viral infections, Helpful in the treatment of sore, dry throat and excessive cough, It is also helpful in curing prolonged menses with heavy discharge accompanied by abdominal pain, It is also used to correct psychological issues such as depression and anxiety",,"Read the label carefully before use, Do not exceed the recommended dose, Keep out of the reach of children, Use under medical supervision, Store in a cool, dry place away from direct sunlight and heat"
https://www.1mg.com/otc/bjain-syphillinum-dilution-1000-ch-otc700193,Ortho-Aid Capsule,Bjain Pharmaceuticals Pvt. Ltd.,,,,
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-with-knee-cap-free-otc651981,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/dr-willmar-schwabe-india-lachnanthes-tinctoria-dilution-200-ch-otc404711,,Dr Willmar Schwabe India Pvt Ltd,,,,
https://www.1mg.com/otc/volini-maxx-pain-relief-spray-for-back-neck-joint-muscle-pain-bone-joint-muscle-care-otc457561,Volini Maxx Spray,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine IP Equivalent to Dicoflenac Sodium, Methyl Salicylate IP, Menthol IP, Provides instant pain relief and supports bone, joint and muscle care, A unique formulation of 2% diclofenac makes it 100% stronger than other sprays, Provides effective relief from severe neck and back pain, Helps in relieving musculoskeletal and joint pain, Effective in healing pain due to strain and sprain, Useful in case of sports injuries, Has a unique 360-degree delivery mechanism that ensures standardised drug delivery, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","Shake well before each use. Spray the contents from 5 cm distance on the affected areas 3-4 times in a day or, as directed by the physician.","Read the label carefully before use, Store in a cool and dry place away from direct sunlight, Keep out of reach of the children, Do not exceed the recommended dosage, For external use only, Should be applied only to intact skin surfaces and not to skin wounds and open injuries, Should not come into contact with eyes, mucous membranes and should not be ingested, Store in a cool and dry place"
https://www.1mg.com/otc/medisynth-rheuma-saj-oral-drop-otc339297,,Medisynth Chemicals Pvt Ltd,,,,
https://www.1mg.com/otc/spol-kinematics-tex-sports-muscle-pink-tape-otc491844,,Dr. Sayani's Health Care Pvt. Ltd.,,,,
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-otc651626,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/wheezal-wl03-arteriosclerosis-drop-otc387856,Wheezal WL03 Arteriosclerosis Drop,Wheezal Homoeo Pharma,"• Primarily used for the treatment of cerebral arteriosclerosis, • It works by reducing thickness of the arterial walls and relives pain, • Treats cardiac symptoms such as high blood pressure, contracted blood vessels or heart palpitations, • Helps in relieving and regulation blood flow, • It is composed of homeopathic ingredients and can be used safely as it doesn’t trigger any side effects",,,"• Read the label carefully before use, • Do not exceed the recommended dose, • Keep out of the reach of children, • Store in a cool dry place away from direct sunlight and heat"
https://www.1mg.com/otc/dr-willmar-schwabe-india-valeriana-officinalis-mother-tincture-q-otc391530,,Dr Willmar Schwabe India Pvt Ltd,,,,
https://www.1mg.com/otc/moov-pain-relief-ointment-for-back-pain-joint-pain-knee-pain-muscle-pain-otc377375,"Moov Pain Relief Ointment for Back Pain, Joint Pain, Knee Pain, Muscle Pain",Reckitt Benckiser Healthcare Pvt. Ltd.,,"Ointment, 30g",,
https://www.1mg.com/otc/dr.-reckeweg-calcarea-hypophos-trituration-tablet-3x-otc326947,Dr. Reckeweg Calcarea Hypophos Trituration Tablet,Dr Reckeweg & Co,,"Calcarea Hypophosphorosa, Trituration Tablet, 20 gm, Male/Female, Supports healthy bone development and strength, helping in conditions like osteoporosis and fractures, Enhances the body's utilisation of phosphorus, crucial for cellular energy production and metabolic functions, Promotes optimal nerve function, helping alleviate symptoms of neuralgia and nervous system disorders, Assists in the regulation of calcium levels, crucial for maintaining strong teeth and may prevent dental issues, Helps in digestion and assimilation of nutrients, supporting gastrointestinal health and relieving indigestion, Enhances overall vitality and stamina, combating fatigue and promoting a sense of well-being",Use as directed by the physician.,"Store in a cool and dry place away from direct sunlight, Read the product label carefully before use, Keep out of reach of children, Do not exceed the recommended dosage"
https://www.1mg.com/otc/dr.-reckeweg-rhus-tox-dilution-200-ch-otc331703,Dr Reckeweg Rhus Toxicodendron Dilution,Dr Reckeweg & Co,,"Rhus Toxicodendron, Provides effective treatment for eczema and relieves conditions of itchiness and rashes, Helpful in the treatment of conditions associated with herpes, Highly effective in the treatment of pains associated with arthritis and rheumatism, Helps in relieving symptoms related to flu and viral infections, Helpful in the treatment of sore, dry throat and excessive cough, It is also helpful in curing prolonged menses with heavy discharge accompanied by abdominal pain, It is also used to correct psychological issues such as depression and anxiety",,"Read the label carefully before use, Do not exceed the recommended dose, Keep out of the reach of children, Use under medical supervision, Store in a cool, dry place away from direct sunlight and heat"
https://www.1mg.com/otc/volini-pain-relief-gel-for-sprain-muscle-joint-neck-low-back-pain-bone-joint-muscle-care-otc138818,Volini Pain Relief Gel,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine Equivalent to Diclofenac Sodium 1% w/w, Methyl Salicylate IP, Menthol IP, Virgin Linseed Oil BP, Preservative, Benzyl Alcohol IP, Gel Base, The spray can offer relief when in pain and supports bone, muscle and joint care., It is effective for pain in the joints, knees, back, shoulders, and neck, It can work great on sports injuries such as muscle pulls, sprains, and strain, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","The Volini pain relief bottle should be shaken well before spraying, Hold the spray bottle at a 5cm distance from the affected area and spray, You can use the spray about three to four times daily or as recommened by your physician","Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children, The Volini pain relief spray is meant for external application only, Use Volini per the doctor’s guidance, and be careful not to use more than the given dosage, Do not use the spray on open wounds or surfaces of the skin that are ruptured, The spray should not be ingested or come in contact with the eyes and mucous membranes, Avoid using the spray near a naked flame, Do not burn or make a hole in the bottle even after the spray is over"
https://www.1mg.com/otc/dr.-reckeweg-vaccininum-dilution-1000-ch-otc331530,Dr. Reckeweg Vaccininum Dilution,Dr Reckeweg & Co,,"Vaccininum, 11ml, Liquid dilution, It helps in managing chronic conditions like Vaccinosis and neuralgias, reducing discomfort, It eases indigestion symptoms, especially those with great flatulent distension, improving digestive health, It is effective in relieving whooping cough, providing respiratory relief, It addresses various skin issues such as pimples, blotches, and eruptions similar to variola, promoting clearer skin, It reduces irritability, impatience, and nervousness, helping to improve mood and mental state",,"Do not exceed the recommended dosage, Read the label carefully before use, Store in a cool dry place away from direct sunlight, Keep out of reach of children, Avoid any strong smell in the mouth such as coffee, onion, hing, mint, camphor, garlic etc. while taking the medicine, Keep at least half an hour gap between food/drink/ any other medicines and allopathic medicine"
https://www.1mg.com/otc/lp-757-ankle-support-single-universal-velvet-otc331331,LP 757 Ankle Support (Single),LP Support,It is primarily recommended in Mild ankle sprain.,"Hook and loop closure design fits most ankle sizes, Open toe and heel design allows full range of movement, Helps ankle heal faster following injury, Relieves pain due to strains or stiffness",Use as per requirement or as directed by the physician.,"Read the label carefully before use, Store in a cool dry place away from direct sunlight, Keep out of reach of the children, Avoid physical damage"
https://www.1mg.com/otc/dr-willmar-schwabe-india-anilinum-dilution-200-ch-otc396043,,Dr Willmar Schwabe India Pvt Ltd,,,,
